25 -nan
25 -nan
25 -nan
25 -nan
25 459.035
25 -nan
25 470.917
25 -nan
25 -nan
25 0
25 -nan
25 778.862
25 -nan
25 -nan
25 -nan
25 445.178
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 459.035
25 -nan
25 470.917
25 -nan
25 -nan
25 0
25 -nan
25 778.862
25 -nan
25 -nan
25 -nan
25 445.178
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 459.035
25 -nan
25 470.917
25 -nan
25 -nan
25 0
25 -nan
25 778.862
25 -nan
25 -nan
25 -nan
25 445.178
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 459.035
25 -nan
25 470.917
25 -nan
25 -nan
25 0
25 -nan
25 778.862
25 -nan
25 -nan
25 -nan
25 445.178
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 459.035
25 -nan
25 470.917
25 -nan
25 -nan
25 0
25 -nan
25 778.862
25 -nan
25 -nan
25 -nan
25 445.178
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 459.035
25 -nan
25 470.917
25 -nan
25 -nan
25 0
25 -nan
25 778.862
25 -nan
25 -nan
25 -nan
25 445.178
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
