25 -nan
25 -nan
25 -nan
25 -nan
25 0
25 -nan
25 0
25 -nan
25 -nan
25 0
25 -nan
25 0
25 -nan
25 -nan
25 -nan
25 0
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 0
25 -nan
25 0
25 -nan
25 -nan
25 0
25 -nan
25 0
25 -nan
25 -nan
25 -nan
25 0
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 0
25 -nan
25 0
25 -nan
25 -nan
25 0
25 -nan
25 0
25 -nan
25 -nan
25 -nan
25 0
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 0
25 -nan
25 0
25 -nan
25 -nan
25 0
25 -nan
25 0
25 -nan
25 -nan
25 -nan
25 0
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 0
25 -nan
25 0
25 -nan
25 -nan
25 0
25 -nan
25 0
25 -nan
25 -nan
25 -nan
25 0
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 0
25 -nan
25 0
25 -nan
25 -nan
25 0
25 -nan
25 0
25 -nan
25 -nan
25 -nan
25 0
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
25 -nan
