200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
2000 100
2000 100
2000 100
2000 100
2000 100
2000 100
2000 100
2000 100
2000 100
2000 100
2000 100
2000 100
2000 100
2000 100
2000 100
2000 100
2000 100
2000 100
2000 100
2000 100
2000 100
2000 100
2000 100
2000 100
2000 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 99.993
200 100
200 100
200 99.993
200 100
200 100
200 100
200 99.993
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 99.993
200 100
200 100
200 99.993
200 100
200 100
200 100
200 99.993
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 99.993
200 100
200 100
200 99.993
200 100
200 100
200 100
200 99.993
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 99.993
200 100
200 100
200 99.993
200 100
200 100
200 100
200 99.993
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 99.993
200 100
200 100
200 99.993
200 100
200 100
200 100
200 99.993
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 99.993
200 100
200 100
200 99.993
200 100
200 100
200 100
200 99.993
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 100
200 99.993
200 100
200 100
200 99.993
200 100
200 100
200 100
200 99.993
200 100
200 100
200 100
200 100
200 100
200 100
200 100
